# S3-async u30-slots-60 — 2026-09-22 14:03:19
# base=http://localhost:8080 users=30 duration=300s topic=MOVIE_WATCHING/LEVEL_3 audio=scripts/test_audio.webm
# 서버 기동 명령을 여기 손으로 적을 것:
#   
user attemptId                             q   http  submit_s  complete_s
1   24da6ffe-0f8d-496f-aac6-d965b6b5ba6a  3   202   0.016195  16.3
1   22632ed4-a9ec-4b94-bd44-f61043f8995b  3   202   0.021965  14.4
1   3e9a3213-e669-489c-a904-aa4f7073abb6  3   202   0.022236  16.4
1   c04a706a-7cf2-4a9d-bcc0-7887da65bb37  3   202   0.023829  14.4
1   613849ee-88b2-4b9a-9b4d-ca18963d8be4  3   202   0.024416  12.3
1   6a22d1ca-efc8-4991-8fd8-047eb13cd68a  3   202   0.028955  16.3
1   25212344-6920-4715-9c29-ecdeac7a468b  3   202   0.031439  14.3
2   2f6665a3-a85b-45c7-a65f-e6d98418d991  3   202   0.015653  16.3
2   cf1dbfee-2982-47b9-879e-b4e1e2e3df3f  3   202   0.016542  12.2
2   7fa5a5b7-e289-4519-b59e-71416c8f5ec0  3   202   0.017654  14.3
2   e229f81f-3271-44e9-a227-e7fc36c6d2b6  3   202   0.019258  12.3
2   16382e93-90f3-4591-9feb-7101acebba65  3   202   0.020851  12.2
2   1ec86d81-76b4-4915-a85a-6c5bb4c9522b  3   202   0.020901  12.2
2   d97ce4b8-f389-4e08-86e3-5dec5915f679  3   202   0.042669  14.4
3   1ad053db-f2fa-4d09-a375-b7fcd9ae9b3d  3   202   0.021757  16.4
3   8796d776-116a-442e-9d79-992ec2943173  2   202   0.023171  16.3
3   b5bd75a8-6f60-406c-a83b-44decc90b0d1  3   202   0.023610  14.3
3   be389802-3a49-4299-895b-68aa883d6577  3   202   0.023738  12.2
3   2d680588-fb35-4d6c-8cdc-b34bb8e3b818  2   202   0.027427  14.4
3   4aa5143f-6e43-48d5-81cc-0fde971c76c9  3   202   0.028544  12.2
3   7637dcec-f767-4007-b069-ef247b5e4f8e  3   202   0.033540  14.3
4   bfd87194-5074-472b-9700-b28e5330eaee  3   202   0.014116  14.3
4   0d6b3dfc-6312-4c5b-908c-cc2488b37a3d  3   202   0.014211  12.3
4   0869f291-e56e-4192-9d97-cd5bb24a8204  2   202   0.020096  14.3
4   dacc78d2-6a61-4625-ac4c-127996c5ce7b  3   202   0.020477  16.4
4   3db4c6b5-8134-4b7a-abaf-09c4ec1712b5  3   202   0.023882  12.2
4   485b368f-1378-4bd5-a9d9-8238b4a10179  3   202   0.028289  14.3
4   5117a1fd-7c78-44ba-81b8-07b306ce6725  3   202   0.029794  10.3
5   2bf45422-1f88-48fd-9840-05a76b8b7cde  3   202   0.017462  12.3
5   c3b819af-173a-4d93-8075-fd0a40dd7e02  3   202   0.019909  12.3
5   eda3d02c-8a07-4d9e-8ef6-9f8468be3001  3   202   0.019976  14.4
5   0b74cd9d-e4a9-4ef0-ba93-d7f889bdc57d  3   202   0.021411  14.3
5   3a47aa2d-e6a6-4e01-822f-ed6728c3acbf  3   202   0.027297  14.4
5   5623cb40-c92e-41fb-aa5e-afcec8400c73  2   202   0.030528  12.3
5   0347de0b-759a-4e3f-b8ca-792861c921b1  3   202   0.031668  16.3
6   ff39fb92-a955-4855-8db9-e236050db6bf  3   202   0.016620  14.3
6   a31688d5-3520-433a-9aa4-c29d4bcd133e  3   202   0.016694  12.2
6   cb76226c-ea34-4349-8ace-80448553c611  3   202   0.017863  12.3
6   4af3a310-343e-451f-8f3e-1006853578be  3   202   0.023379  14.4
6   1086d5ea-ad2b-4240-87f9-a3e22f28249f  2   202   0.024457  12.3
6   f8fb3455-de98-4c07-a9c9-d0cf4ec7ec72  3   202   0.025092  12.2
6   67426068-5f3a-47aa-87b3-b1553677cde3  3   202   0.037002  14.3
7   458e42c7-624f-4bb3-a376-a370f02b07a8  3   202   0.015819  14.3
7   b5eb5e3c-47f9-4812-aeda-a615bd8c80d6  3   202   0.017480  14.3
7   34f0fe9b-e791-44a7-b8f6-02a2710ae681  3   202   0.020843  18.3
7   e35a04e9-ce1d-4097-8455-94f52a75c5af  3   202   0.021504  14.3
7   1a781932-0927-4b5a-b198-1da7d3f803c5  3   202   0.022597  12.3
7   db2e38ec-5b1f-41de-92fb-d7e664678ed0  2   202   0.025701  12.3
7   64fb5a9c-9736-40dd-afbb-ec86f11826e9  3   202   0.027290  14.3
8   c2881137-77cb-4080-ae30-f71367356ee0  3   202   0.011994  12.3
8   16c4aef7-a2a4-4ad0-928a-446441973388  3   202   0.015938  14.3
8   f981146a-ee6f-46fb-b964-54e04691332f  2   202   0.016189  12.3
8   1ce6c939-5b0f-4068-bc12-82d830255ced  3   202   0.018014  12.2
8   bddac099-aa85-4ed2-bf27-218ff6297ed8  3   202   0.019650  12.3
8   319c0005-a3e7-4068-ba48-f46c33ec3819  3   202   0.024574  16.4
8   1799b6ee-2929-426a-8ce6-12ddde7c07ab  3   202   0.033651  12.3
9   71d5b181-e1a9-41bd-a1fc-2bad910bbef2  3   202   0.016715  14.4
9   c20f6bcd-6de9-4069-a6c1-2af1d2c4c771  3   202   0.018584  14.3
9   076f0acc-ff05-4cc1-bff9-76d12a4d15c3  3   202   0.023097  12.3
9   206a6642-0dd4-4d93-b9e5-5ad1f7ec7d1f  2   202   0.024371  14.4
9   af6a16a6-f304-43a5-9648-d3b5fb80c564  3   202   0.026563  14.4
9   aff02d6d-50d6-4522-b629-52dd9b4063c9  3   202   0.030305  14.4
9   34a8cc15-3d20-407e-8bc1-4ef5a0c6e16a  3   202   0.059961  14.3
10  fcfe62b9-8625-4d50-822e-b75dea592717  2   202   0.020427  14.3
10  0c9d1a1e-aedb-40d7-94f5-de14a9248d8f  3   202   0.021357  12.3
10  deaacea5-bbe1-465e-8bda-6afe15e90186  3   202   0.022410  16.4
10  0902e866-8f4f-4748-868d-b8f0cf758d04  3   202   0.022419  12.3
10  45ef6478-fa43-4bec-b58d-f4860830cfe2  3   202   0.023680  16.3
10  9c1984e3-4c69-4e6a-9a3d-34d3d01e7da0  3   202   0.029893  14.3
10  35a1ddb9-3911-40ef-a7f8-fa67c0f76499  2   202   0.067858  14.4
11  285c06ba-e289-421a-ad5e-71b329f31b6f  3   202   0.015106  14.3
11  b3053489-ad45-4f60-96e0-5e08e241e4d0  3   202   0.016157  16.4
11  f45c60c2-5351-42dd-b790-d431653c6319  2   202   0.017413  10.2
