# S3-async u100-slots-240 — 2026-09-22 14:36:11
# base=http://localhost:8080 users=100 duration=300s topic=MOVIE_WATCHING/LEVEL_3 audio=scripts/test_audio.webm
# 서버 기동 명령을 여기 손으로 적을 것:
#   
user attemptId                             q   http  submit_s  complete_s
70  313e441d-e3dd-4819-be05-48cf625d1175  3   202   0.022460  18.4
70  49c4147b-d3dc-4a8d-b772-245e2190aee7  3   202   10.114040 65.6
71  76963da9-8189-4853-b54c-afc148197f35  2   202   0.163309  18.6
71  8e7c733a-0cf9-427e-90f7-88f19e7e7479  3   202   7.201711  87.1
72  8ba558ba-dbfb-4035-bd48-71b9395c13e8  3   202   0.010313  26.5
72  1307e4ba-e799-4599-a8f4-32b59b079e39  3   202   9.653914  65.2
73  d3cef3d8-1539-4c9e-b8f7-603c2a236e3c  3   202   0.030152  14.3
73  0e2edcb7-a7dd-45de-8b3b-3dbdf6073d35  3   202   6.716656  73.7
74  697b1888-4d97-49d7-a1c8-02817588c955  3   202   0.021476  47.9
74  ee856ae8-ef10-4cbf-b4d8-f233a68ef397  3   202   5.617332  91.2
75  8c479710-13c0-4d36-ba06-e35ae1205fe8  2   202   0.019011  14.3
75  329cd95b-e1d0-4bad-973a-633100528951  3   202   0.025711  46.8
75  b0ba47d1-c911-4d9b-b037-273b930042cb  3   202   6.546329  37.2
76  3e1960cd-338a-4742-ad33-2f88e604504f  2   202   0.030906  12.3
76  aed3e4b8-4d90-4416-b4c6-ef8eb4c8f57f  3   202   1.568007  42.5
76  84988fdf-1804-4e3d-a5a4-be995b399508  3   202   6.077800  49.0
77  08b4c24a-fac6-47e1-8106-a30a1ddb6287  3   202   0.028500  48.4
77  693899ac-1ca7-499c-8570-1a97922b1e6d  3   202   8.603093  76.3
78  3428b92a-a01a-43bf-b9dd-c0aceeeb0859  2   202   0.034890  12.3
78  da43d055-9029-4b0d-bb12-923ad62fa9d8  3   202   4.715563  45.6
78  8ff13996-a9d0-4013-96d8-059a0707344e  3   202   4.870676  43.6
79  ce982791-0b4d-4d13-b114-c03b308aeb79  3   202   0.024894  40.5
79  c866c61d-3453-4459-a995-455d49a1de67  3   202   6.979598  86.9
80  09b31e75-d3b2-4b0c-ade1-bdc4c3d2b7c6  3   202   0.023058  50.9
80  e7471b70-90dd-4dc9-bfcf-c6f23d2616e4  3   202   6.058948  93.2
81  9b85a170-63b5-455c-a9cb-d0da1434429c  2   202   0.019123  16.3
81  f6ae9cc5-44d3-44af-a7ca-3f73ce6b9287  3   202   8.178149  75.2
82  0af4a6f0-9389-4d94-b048-539ec72c7648  3   202   0.019706  48.7
82  795d2edf-b912-4d59-8e7a-a5133073c774  3   202   5.767712  85.5
83  a150148b-fa94-4e86-b9e5-122681fa35d0  3   202   0.015871  14.3
83  b59e722b-b789-48cb-abe1-a961407fe431  3   202   6.717240  73.7
84  fedd4185-1c0b-4283-80fc-53f0163cbc26  3   202   0.015217  18.4
84  0437f48e-f3f6-4277-beab-e38b144d58e3  3   202   0.020628  68.7
85  84956104-00e0-4d80-8485-e892875060df  3   202   0.017741  48.6
85  eadb988e-8fbf-42aa-a532-0ca9cf343275  3   202   0.019952  24.4
85  dc1ffaeb-7cd7-431b-8d35-f7f1b382ee5b  3   202   10.225200 34.8
86  28b8f102-5961-4a41-a958-4749ef8097c9  3   202   0.012661  66.8
86  4d8fe35a-7506-4d79-bc41-8d8cd49abb18  3   202   0.019953  20.4
87  9780c0da-6285-42a5-8c31-4edbf16e2776  3   202   0.020945  38.6
87  4271df55-df1d-451d-b373-00571c0dd2f0  2   202   1.503088  38.2
87  e063b134-9064-4a24-a35a-d7d9b8420edd  3   202   5.214052  46.1
88  978395b1-cb5b-4a5e-be2c-928ac1f6bc8c  3   202   0.045222  20.5
88  1214f87a-f9e6-4f11-b270-54612afb2405  3   202   7.968044  75.0
89  89f13fae-da4a-49b3-998e-dd7076f5672a  3   202   0.028624  47.1
89  c25264d5-1ca2-46e8-9d0b-c4c2dde68935  3   202   8.175837  75.9
90  a4cabe27-398b-4688-b669-e3d3740943cb  3   202   0.023448  48.5
90  e3168979-893c-4d21-80a0-553b135c79d2  3   202   0.025344  20.6
90  4b56d551-4999-4210-a62b-1f7939a4c50b  3   202   0.520633  35.5
91  fe6e23b9-021f-4e0e-8487-26ae92d03ce9  2   202   0.021415  12.3
91  64514013-6cbf-4e63-a9b3-cebceb40a507  3   202   0.024093  50.0
91  55e4500d-a591-438a-aa83-ebefed405c86  3   202   2.184455  45.2
92  2ed28bd7-ec13-434f-b5b9-af86d0d072f4  2   202   0.016173  12.2
92  16da2f12-7ef0-48ed-aa03-f690cf477a57  2   202   0.023456  14.3
92  6ecc7b44-a8d9-40ed-bfc1-c3a143d494b1  3   202   0.758093  43.8
93  1721c128-707d-4bf3-8538-193b745fb4f3  3   202   0.022304  20.4
93  db389efc-52c3-4a70-b083-335d7a442da1  3   202   7.813974  74.8
94  d6c9b813-3d9a-4e52-b98f-b2b33c700496  3   202   0.027249  48.8
94  af950d7f-9361-4bc9-af67-c683154630cb  3   202   6.995085  86.2
95  34d9ed22-ef81-40c0-9f31-3ddfc30a3a64  3   202   0.017639  34.6
95  8b931aef-24a6-4221-95fa-aaed34cfc883  3   202   8.811053  76.6
96  720aa766-8690-420b-ad24-10eef78fab3a  3   202   0.020761  47.9
96  d9b1c392-8a13-4f07-9d19-84e143c5056e  3   202   5.532665  89.3
97  bc64e777-4e4e-481b-8bf1-6d03c61ae0d3  3   202   0.022436  16.4
97  81f62815-5dc5-458a-8816-465fc778a6b5  3   202   6.712048  73.7
98  b777a6c2-12e4-4617-82f5-66656fb9e35f  3   202   0.027965  10.3
98  fc773b2b-529f-4b8e-bcfc-2118aa7d0547  2   202   6.366556  45.2
98  d9caae19-7af8-43f0-b1d4-8095e2b140a1  3   PUTx1 0         0.0
99  e9a15fc2-b608-4e58-aee6-39e16c314577  3   202   0.021411  48.5
99  27632b93-fcea-410d-b1b7-053d7e267dbe  3   202   0.028940  28.5
100 14991747-57bc-4983-84f4-784aee674215  3   202   0.021283  69.6
100 1399bd59-6e88-41ba-98a0-f0260480db75  3   202   0.023390  16.4

# 콤보 257건 / 문항 718개 / 399s → 39 콤보/분
# 접수 HTTP: 202=256 비202=0  (SLO 100% 202)   R2 업로드 실패로 접수 안 함: 1건
# 접수 응답: avg 2.001s  p50 0.029s  p95 8.790s  max 10.328s  (SLO p95 ≤ 0.5s)
# 접수→완료(클라이언트 폴링 기준, +≤2s): avg 41.6s  p50 43.5s  p95 85.9s  max 93.2s
# 큐 깊이(5s 샘플 64회): avg 11  max 110   처리 중: avg 36  max 131
