# S3-async u30-slots-120 — 2026-09-22 14:30:22
# base=http://localhost:8080 users=30 duration=300s topic=MOVIE_WATCHING/LEVEL_3 audio=scripts/test_audio.webm
# 서버 기동 명령을 여기 손으로 적을 것:
#   
user attemptId                             q   http  submit_s  complete_s
1   9398c27e-6019-4276-9309-623de5d659db  2   202   0.019956  12.3
1   3e82938d-4cfc-47d1-87da-40f5fcd4fa0e  3   202   0.021745  14.4
1   659a938b-75a0-4b41-85e4-fb12635698ad  3   202   0.023159  16.4
1   009c11eb-52b2-4da9-a0ca-adb161eea0d5  3   202   0.025612  18.4
1   9371735d-7513-4404-8896-0e223da41434  3   202   0.026164  16.3
1   3535ba6f-6f96-47bc-88b9-16e8edf14a07  3   202   0.029193  18.3
1   3e94a7b2-cd62-4ea6-9331-cf4e21ca4a42  3   202   0.031000  12.3
2   eb9c60a9-d1ee-4245-b14c-d5f6c8c68fbd  3   202   0.016905  12.3
2   d2ffe451-16d4-40e2-aa60-47337f3ee27b  3   202   0.017675  14.3
2   d950fa88-dac1-44d2-bda8-818323491a97  3   202   0.017803  12.3
2   418a547a-55bb-4cde-a5d8-78a35ff7eb97  2   202   0.021612  12.4
2   1c13b627-9bcd-45c1-90e7-dbb7ca0b6412  3   202   0.021823  14.2
2   c459979d-714a-43f1-bce3-803732b6285e  3   202   0.025386  12.2
2   51bfcd53-ce4f-4a73-8f9a-2a9ae764db7d  3   202   0.031685  18.5
3   36f1e6f7-f3a9-4718-9459-5d4eb90bf055  3   202   0.015332  14.3
3   8f9c668a-9227-41ba-a87e-e9936ab17d42  3   202   0.017904  22.5
3   2926a4c4-794f-49e8-ac97-21d9e01249ee  3   202   0.019873  14.3
3   f8b92c2a-7d4c-4e3e-8fbd-a1b80b900345  3   202   0.020394  12.3
3   ba2f59f4-e326-4f99-8bc5-64e0e2065a4e  2   202   0.023343  12.5
3   f33f3799-f004-434a-a8ec-1db7f387ee05  2   202   0.024300  10.3
3   f27f69cb-0180-40b7-aa52-fdb31ce0b6e1  3   202   0.036259  12.4
4   54f3312b-c876-4bfc-ae16-965e43f50f8c  2   202   0.017287  12.3
4   29476c30-518a-4dd6-9a31-075285fd0c12  3   202   0.018372  12.3
4   41533929-ae53-46ed-9de8-2920c0e6a75f  3   202   0.021265  12.3
4   b198ccc9-9ee2-48e4-86ea-772db85fd920  3   202   0.022899  12.3
4   dad87c20-1872-402d-8776-5e16a1c89888  3   202   0.025628  16.4
4   724bb82c-96cd-43c5-abb5-b0974cbb2dc0  3   202   0.027353  12.3
4   9495d5f3-40d9-4515-9559-5dfd310b1a4a  3   202   0.029428  12.3
4   8eb0d782-3193-497d-8729-33e0b35fb6a0  3   202   0.034286  10.2
5   d1b6adf9-089c-43fd-8947-53975841064b  2   202   0.017646  16.3
5   62b4af55-c722-40d7-a768-8aad7a21023d  2   202   0.018132  16.4
5   d7839046-6d1a-4f43-baeb-1e10f6b2f77c  2   202   0.019660  14.5
5   1f8ab56e-f445-4ee4-8ccd-10377b8e6576  3   202   0.020868  12.3
5   6b56dd7e-ddfc-439b-89bc-122c62765c5b  3   202   0.020905  14.5
5   3fa968e2-280e-425c-b83e-953ab9fa6f2e  3   202   0.022418  18.4
5   cc669770-8b7f-43f0-bc31-1fa7e04eb0f1  3   202   0.031712  10.3
6   ec4efd06-83bf-4d07-9862-ccf943604b35  3   202   0.017293  16.4
6   37bc37e4-04f7-4a14-8ad2-74dbdbf05a75  3   202   0.019859  10.2
6   e24e55db-89d0-4015-b8fc-c55502201130  3   202   0.020399  12.3
6   d667cb7b-eb5b-4bd5-ac95-4135e455588f  2   202   0.024240  12.4
6   63b65670-819c-4b96-8ea1-39f56850cb27  3   202   0.025376  14.3
6   e7671a9e-d517-43a6-86f4-5368f616d740  3   202   0.026890  12.3
6   e2efd8da-04fd-4cb3-b127-8db163069379  3   202   0.029116  14.3
6   6b346d34-f533-4efd-9fc7-22db618c9af1  2   202   0.029810  14.3
7   bed348aa-217e-4a45-a3ad-0edf3411a58e  3   202   0.012753  14.3
7   b2b63b24-2983-497b-9dbe-13b05a110c8c  3   202   0.014007  12.3
7   78af7b89-2f68-4f4e-8a24-138914158578  2   202   0.014084  14.3
7   81ce423e-020e-4daa-b25c-c62067b57c9b  3   202   0.018894  12.2
7   19790861-0f6d-490f-b826-0352ac51b7fa  3   202   0.021013  20.5
7   1a80fb9c-a8de-486f-8696-2e5910b102ca  2   202   0.024047  12.3
7   aa150ff3-89fe-412a-a175-c8255e0cd0cf  2   202   0.025115  10.3
8   d41fcdbc-5787-46d9-9ea7-70f6d1075349  3   202   0.013169  12.3
8   43b5310c-abda-4e64-aca0-43ad1d22257c  2   202   0.016735  12.3
8   907e269d-94e8-47a5-9038-d1aff7d9a9c6  3   202   0.018391  12.3
8   54fc55fc-d291-4a3d-a179-62dad8933629  3   202   0.019521  16.3
8   bbe4d68f-b896-481f-9599-6d51bc255547  3   202   0.020465  14.3
8   ac26b5c3-661e-494b-a110-fdd29655603d  2   202   0.024082  14.7
8   41f2d907-c95c-4f05-bc1a-4b8834cd4a2c  3   202   0.103958  22.5
9   11c29492-3ba6-4181-a1f8-e2a0aedfa382  3   202   0.016278  12.4
9   3b14165f-9dcf-4174-a748-f76ff511cd69  3   202   0.019624  14.3
9   9f548563-dbc5-46c5-8356-5bbff7f813b3  3   202   0.021986  12.3
9   ec7339a1-c911-4e77-a03d-03eae7b32af7  2   202   0.022182  12.3
9   ca8a10b3-5201-49db-922f-8ca86dccc857  3   202   0.023921  12.3
9   cb0c2f5e-6c16-4a36-8cfb-32b077e98da7  3   202   0.025453  12.4
9   19a3d1fc-508b-452e-a9b6-a79dbe3128c3  3   202   0.029375  12.3
9   f511f2da-3914-4e65-bfad-b13f92493ff0  2   202   0.039478  14.4
10  236e58d0-d545-42e7-b00e-0dc48db409a6  3   202   0.015563  18.3
10  b41b76ae-3f92-4021-8637-12f57cf98cfb  2   202   0.017411  12.3
10  e1d5c2d9-895d-40c9-98a1-7229b1861f01  2   202   0.018762  12.2
10  f7e8e933-d93e-4b0b-9207-b4169f501405  3   202   0.019643  14.3
10  1220f738-ba69-4079-ad39-dc771bea7a48  3   202   0.023905  12.3
10  6c6d0a00-fe33-4b97-82db-b9ccd6bff08f  3   202   0.024554  14.3
10  55a0062d-d864-4def-ae95-bc47f88b18aa  3   202   0.032501  12.3
10  c9623c09-ea5f-4377-a89c-0040d206244d  2   202   0.037919  18.4
11  6281624a-8d48-4e22-abe7-f6d8c2c87b8c  2   202   0.018400  12.3
11  ecc780a8-ff69-4cd5-8a26-034cf721677d  3   202   0.020289  14.4
11  a675bc50-52d9-4a7f-b1d1-cf09c883d8f1  3   202   0.023364  14.3
11  1204ced4-cd4f-4669-83c8-290e8653dffe  3   202   0.026724  12.3
11  19fd1a78-9233-416f-afe9-d699bb2480c1  3   202   0.032910  12.3
11  85fd6a9f-5113-4b5d-8a60-803249892bda  3   202   0.036705  18.4
11  67028235-7a50-4309-b025-a05aba96a0d2  2   202   0.039651  12.3
12  b39518af-3d61-4076-8df0-04c610f67326  3   202   0.020426  12.3
12  b4d4329f-a7e5-45e8-a210-17c79a10875f  3   202   0.022005  14.3
12  dc8abb65-aa91-406b-a278-6599ce1489b4  3   202   0.022871  18.4
12  650ef02a-e4f1-45c0-8cba-a5b6e6d0ed58  3   202   0.026822  12.3
12  8fcb9f8f-d817-47cc-ad56-c95aec0ab275  3   202   0.030852  14.4
12  a178806f-cd3e-4668-a621-d20a569caf70  2   202   0.034588  18.4
12  a33cb5ba-be2f-4387-957d-320e3e6f6178  3   202   0.034840  14.4
13  b71db1c5-3aef-424b-a2e1-4e2117fc7467  3   202   0.018634  14.3
13  0d065b47-8aa0-414c-bf94-36afcfbb3d32  3   202   0.019763  12.3
13  31822450-446a-4739-bd77-68fff409e70c  3   202   0.020859  16.3
13  94b43376-38be-4a19-beab-e3699da53031  3   202   0.024313  14.3
13  2684a202-c5b8-4150-bada-1d50a79591af  3   202   0.024555  12.3
13  f9ccad5e-fd41-4946-873d-273ed750aff8  3   202   0.031666  20.4
13  3ce78984-6b02-4355-b421-25a09b4bef4e  3   202   0.039173  14.4
14  134358c9-e16d-4d35-a4b6-7eb7e090dc27  2   202   0.018174  12.3
14  babc9c42-4ef2-44b7-8c8d-61da583263b2  3   202   0.019088  14.3
14  e4952aa2-8460-4d52-96ee-40ed0b4bc204  3   202   0.019786  10.2
14  476d35ab-3e82-4f86-9006-a311bfb37c77  3   202   0.024108  14.3
14  167d46a7-9a8a-4fa4-babf-514dda03874e  3   202   0.026403  18.3
14  5366cacc-6b5f-4b90-8fd2-718fad7e9ae0  3   202   0.028180  10.2
14  6616231a-daa5-4504-9ff4-e26fe7a0ed56  2   202   0.028768  12.3
14  e98bc0dd-c2f5-4d3f-a259-3fa95a17f760  3   202   0.029731  12.3
15  7abc15da-bffe-4eae-a401-c408d1297b5a  3   202   0.014680  18.4
15  c9f5534e-e0a7-4138-bf26-93b80a9f1241  3   202   0.019835  16.4
15  956e0e7e-b9ab-4601-8c18-67e16ba4da7b  2   202   0.020622  12.3
15  fef5d1f9-3a49-443b-a250-812bd6aa8e0b  3   202   0.025575  10.6
15  cba3ed87-72cb-4fb8-aca4-1cb4d8457d1d  3   202   0.026843  16.4
15  881f7de7-d5ea-47eb-adae-8d2fa71d7d37  2   202   0.028500  14.3
15  48f0ed66-f15c-4d22-95c1-62271246e6f5  3   202   0.029094  12.3
16  1502a117-ccbb-4e35-a7da-94f6f6fda2ab  3   202   0.015709  16.7
16  02931f76-39df-4294-89cc-c7803e279df6  3   202   0.018841  12.3
16  c94c71de-ab3c-4757-85f0-c5a9d4ad3914  2   202   0.019554  12.2
16  2fe8fd2f-5757-4054-aabd-bd6f9a9534f1  3   202   0.020011  12.3
